Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movie Randomizer,"Roulette, Movie, Random, horror, fantasy, crime, thriller, Science Fiction, sci fi, 80s, 90s, 70s, comedy, 60s, superhero, love, vhs, retro, classic, oscar, war, romance, 30s, 40s, 50s, musical, art house, drama, cult",https://boxd.it/PGnfi,

Position,Name,Year,URL,Description
147,Warm Bodies,2013,https://boxd.it/2TFm,
148,Peppermint Soda,1977,https://boxd.it/2NiG,
149,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,
150,Moana,2016,https://boxd.it/8tfY,
151,Wayne's World,1992,https://boxd.it/1ZHG,
152,Ghost in the Shell,1995,https://boxd.it/1YYc,
153,Sleeping with Other People,2015,https://boxd.it/8WPm,
154,Blade,1998,https://boxd.it/1a8A,
155,Clueless,1995,https://boxd.it/1Ygk,
156,Robin Hood,1973,https://boxd.it/1SRa,
157,Memento,2000,https://boxd.it/2bcK,
158,Death Note,2017,https://boxd.it/bOS4,
159,Enemy,2013,https://boxd.it/5xtO,
160,Evil Dead II,1987,https://boxd.it/29Ge,
161,Die Hard,1988,https://boxd.it/2a7u,
162,Beetlejuice,1988,https://boxd.it/24QI,
163,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
164,Dunkirk,2017,https://boxd.it/d0Y6,
165,Back to the Future Part II,1989,https://boxd.it/2aYI,
166,"Hail, Caesar!",2016,https://boxd.it/881G,
167,Let the Right One In,2008,https://boxd.it/1Qr0,
168,Almost Famous,2000,https://boxd.it/29CQ,
169,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
170,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
171,They Live,1988,https://boxd.it/20lm,
172,Airplane!,1980,https://boxd.it/29yu,
173,Saving Private Ryan,1998,https://boxd.it/29ro,
174,Hercules,1997,https://boxd.it/1SDW,
175,The Fog,1980,https://boxd.it/29Cc,
176,Grave of the Fireflies,1988,https://boxd.it/1RUM,
177,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,
178,The Wicker Man,1973,https://boxd.it/1KnG,
179,Death Proof,2007,https://boxd.it/27GG,
180,The Room,2003,https://boxd.it/1ICY,
181,Life of Brian,1979,https://boxd.it/2a4q,
182,Fences,2016,https://boxd.it/dL6A,
183,Predator,1987,https://boxd.it/2b84,
184,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
185,Funny Games,1997,https://boxd.it/1WKM,
186,Labyrinth,1986,https://boxd.it/1POC,
187,The Act of Killing,2012,https://boxd.it/44Cg,
188,Crumb,1994,https://boxd.it/1tDi,
189,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
190,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
191,Pretty Woman,1990,https://boxd.it/2b6M,
192,Escape from New York,1981,https://boxd.it/294k,
193,Dirty Dancing,1987,https://boxd.it/2baY,
194,Mad Max 2,1981,https://boxd.it/1ZPg,
195,American Beauty,1999,https://boxd.it/71Y,
196,The Babadook,2014,https://boxd.it/77xu,
197,Black Mass,2015,https://boxd.it/7K2g,
198,A Trip to the Moon,1902,https://boxd.it/29EC,
199,Atomic Blonde,2017,https://boxd.it/blDk,
200,Grease,1978,https://boxd.it/29YW,
201,Magnolia,1999,https://boxd.it/2aze,
202,The Great Gatsby,1974,https://boxd.it/1UNY,
203,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
204,Misery,1990,https://boxd.it/28gY,
205,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
206,Audition,1999,https://boxd.it/1UHm,
207,The Hunt,2012,https://boxd.it/3wEC,
208,The NeverEnding Story,1984,https://boxd.it/1dE0,
209,The Seventh Seal,1957,https://boxd.it/2ahO,
210,Life,2017,https://boxd.it/dRqG,
211,Taxi Driver,1976,https://boxd.it/2b8y,
212,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
213,Hush,2016,https://boxd.it/d5ys,
214,Metropolis,1927,https://boxd.it/71a,
215,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,
216,Gone Girl,2014,https://boxd.it/6hQu,
217,Paprika,2006,https://boxd.it/23wW,
218,Alien: Covenant,2017,https://boxd.it/49UY,
219,Blue Ruin,2013,https://boxd.it/5H8G,
220,Gravity,2013,https://boxd.it/GZY,
221,Office Space,1999,https://boxd.it/28Em,
222,Coherence,2013,https://boxd.it/6xza,
223,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
224,Like Crazy,2011,https://boxd.it/g4s,
225,The Young and the Damned,1950,https://boxd.it/29AA,
226,The Dark Knight Rises,2012,https://boxd.it/H3m,
227,Raising Arizona,1987,https://boxd.it/2avQ,
228,Star Trek Into Darkness,2013,https://boxd.it/uYE,
229,Primer,2004,https://boxd.it/6YA,
230,Doctor Strange,2016,https://boxd.it/8MH8,
231,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
232,World War Z,2013,https://boxd.it/2p2E,
233,Shogun Assassin,1980,https://boxd.it/1MM4,
234,Source Code,2011,https://boxd.it/fdo,
235,Logan's Run,1976,https://boxd.it/1Vma,
236,Friday,1995,https://boxd.it/1VLO,
237,THX 1138,1971,https://boxd.it/29Ww,
238,The Gunfighter,1950,https://boxd.it/1IIs,
239,Logan,2017,https://boxd.it/7Piy,
240,Inside Out,2015,https://boxd.it/4KHC,
241,[REC],2007,https://boxd.it/20ma,
242,Vertigo,1958,https://boxd.it/2apI,
243,Wizards,1977,https://boxd.it/1Kz8,
244,Interstellar,2014,https://boxd.it/4VZ8,
245,The Way Way Back,2013,https://boxd.it/4Gwq,
246,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
247,Aliens,1986,https://boxd.it/29PA,
248,Titanic,1997,https://boxd.it/2a2k,
249,Night of the Living Dead,1968,https://boxd.it/1WwA,
250,Dope,2015,https://boxd.it/9Tho,
251,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
252,Big Hero 6,2014,https://boxd.it/5rje,
253,No Country for Old Men,2007,https://boxd.it/21ew,
254,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
255,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,
256,Paper Towns,2015,https://boxd.it/8T5g,
257,12 Angry Men,1957,https://boxd.it/2auI,
258,Ghostbusters,2016,https://boxd.it/Vm8,
259,The Shawshank Redemption,1994,https://boxd.it/2aHi,
260,The Lego Batman Movie,2017,https://boxd.it/azp0,
261,Scary Movie,2000,https://boxd.it/24CG,
262,Brother Bear,2003,https://boxd.it/1Xjs,
263,Nocturnal Animals,2016,https://boxd.it/bkFu,
264,Air Force One,1997,https://boxd.it/1XQw,
265,Superman,1978,https://boxd.it/27Qm,
266,Fight Club,1999,https://boxd.it/2a9q,
267,The Lord of the Rings,1978,https://boxd.it/2b5k,
268,Requiem for a Dream,2000,https://boxd.it/29VI,
269,Singin' in the Rain,1952,https://boxd.it/29oY,
270,Starship Troopers,1997,https://boxd.it/2a7k,
271,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
272,All Eyez on Me,2017,https://boxd.it/e96u,
273,Boyhood,2014,https://boxd.it/3178,
274,Power Rangers,2017,https://boxd.it/9KKc,
275,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE,
276,American Sniper,2014,https://boxd.it/5LDy,
277,The Great Gatsby,2013,https://boxd.it/JY,
278,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
279,(500) Days of Summer,2009,https://boxd.it/1EmM,
280,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
281,Howl's Moving Castle,2004,https://boxd.it/23De,
282,Friday the 13th,1980,https://boxd.it/24fs,
283,Gold,2016,https://boxd.it/b2IK,
284,The Terminator,1984,https://boxd.it/2aQY,
285,They Call Me Macho Woman,1989,https://boxd.it/35da,
286,Dazed and Confused,1993,https://boxd.it/1Ylk,
287,Life of Pi,2012,https://boxd.it/37pC,
288,An American Werewolf in London,1981,https://boxd.it/29yk,
289,The Jungle Book,2016,https://boxd.it/8wjk,
290,The Accountant,2016,https://boxd.it/9EhI,
291,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
292,True Grit,2010,https://boxd.it/Sog,
293,Empire of Dreams: The Story of the Star Wars Trilogy,2004,https://boxd.it/2CVi,
294,Easy Rider,1969,https://boxd.it/29Ys,
295,Avatar,2009,https://boxd.it/1Efm,
296,John Wick,2014,https://boxd.it/7dEc,
297,The Wizard of Oz,1939,https://boxd.it/29Xu,
298,Pet Sematary,1989,https://boxd.it/1ZBy,
299,Brokeback Mountain,2005,https://boxd.it/2b2q,
300,Naked Lunch,1991,https://boxd.it/26ow,
301,Columbus,2017,https://boxd.it/eCuA,
302,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
303,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
304,Salem's Lot,1979,https://boxd.it/1U58,
305,The Place Beyond the Pines,2012,https://boxd.it/3mDu,
306,Super Mario Bros.,1993,https://boxd.it/1YfG,
